Epoch,Train Loss,Train Accuracy
,,
1,3.076,0.303
2,2.475,0.449
3,2.345,0.491
4,2.197,0.547
5,2.022,0.613
6,1.813,0.707
7,1.622,0.786
8,1.498,0.839
9,1.436,0.855
10,1.387,0.865
11,1.379,0.881
12,1.345,0.888
13,1.346,0.883
14,1.334,0.885
15,1.306,0.9
16,1.288,0.908
17,1.273,0.914
18,1.251,0.919
19,1.279,0.908
20,1.263,0.913
